,,K_omega,K_eta,e_omega,e_eta,rho_omega,rho_et,high flowrate,low flowrate
,,[m/s],[m/s],[-],[-],[kg/m^3],[kg/m^3],,
,Mean,1.78E-006,7.77E-004,0.31,0.4,2.41,2.5,7.53333333333334E-07,9.36666666666667E-08
,Stdn dev,1.17E-006,1.60E-004,0.04,0.03,0.1,0.1,5.88333333333333E-08,8.00E-009
95% Confidence,Lower Bound,1.62E-006,7.55E-004,3.04E-001,3.96E-001,2.40E+000,2.49E+000,7.45E-007,9.26E-008
Interval,Upper Bound,1.94E-006,7.99E-004,3.16E-001,4.04E-001,2.42E+000,2.51E+000,7.61E-007,9.48E-008
,,1.61E-007,2.20E-005,5.50E-003,4.13E-003,1.38E-002,1.38E-002,8.09E-009,1.10E-009
,,1.60951087022714E-07,2.20104050629352E-05,0.005502601265734,0.0041269509493,0.013756503164335,0.013756503164335,8.09340936168346E-09,1.10052025314676E-09
